Year,Imports,Exports
2012,245.167,267.75
2013,178.333,209.0
2014,209.333,229.0
2015,179.167,338.125
2016,198.0,342.75
2017,208.917,344.75
2018,210.333,357.583
2019,283.833,287.0
2020,247.583,280.0
2021,130.545,210.413
2022,317.25,203.333
2023,422.75,210.75
